CCTV,#genre#
TVB明珠,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
東森,#genre#
東森幼幼「Relay」,https://iptv.yang-1989.xyz/tw/hzdsa9.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
東森購物 四「4gTV」,https://iptv.yang-1989.xyz/4gtv/4yw2a6.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
東森電影「Relay」,https://iptv.yang-1989.xyz/tw/4v6ryj.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
中天,#genre#
中天新闻,http://111.0.115.129:8081/live/222ztxw.m3u8
寰宇,#genre#
寰宇新聞台灣「4gTV」,https://iptv.yang-1989.xyz/4gtv/djk62a.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
寰宇財經「4gTV」,https://iptv.yang-1989.xyz/4gtv/rawx3d.m3u8?token=5650aca9af4614f336d14abbd0cb145d401c5f95d1987d1a
澳門,#genre#
澳視澳門,https://cdn6.123.rr.kg/163189/asam
澳門綜藝,https://cdn6.123.rr.kg/163189/amzy
澳門蓮花,https://cdn6.123.rr.kg/163189/amlh
澳門體育,https://cdn6.123.rr.kg/163189/amty
白名单,#genre#
CETV4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000012123/1.m3u8?channel-id=bestzb&Contentid=5000000006000012123&livemode=1&stbId=m
SiTV乐游,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040025/1.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=m
SiTV动漫秀场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000023636/1.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=m
SiTV欢笑剧场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=m
SiTV都市剧场,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000004412/1.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=m
上海东方影视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=m
上海五星体育,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=m
上海哈哈炫动,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=m
上海第一财经,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=m
上海都市,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=m
湖南金鹰卡通,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=m
